ticker,name,sector,nifty50
RML.NS,Rane (Madras) Limited,NSE Listed,false
RNBDENIMS.NS,R&B Denims Limited,NSE Listed,false
ROHLTD.NS,Royal Orchid Hotels Limited,NSE Listed,false
ROLEXRINGS.NS,Rolex Rings Limited,NSE Listed,false
ROLLT.NS,Rollatainers Limited,NSE Listed,false
ROML.NS,Raj Oil Mills Limited,NSE Listed,false
ROSSARI.NS,Rossari Biotech Limited,NSE Listed,false
ROSSELLIND.NS,Rossell India Limited,NSE Listed,false
ROSSTECH.NS,Rossell Techsys Limited,NSE Listed,false
ROTO.NS,Roto Pumps Limited,NSE Listed,false
ROUTE.NS,ROUTE MOBILE LIMITED,NSE Listed,false
RPEL.NS,Raghav Productivity Enhancers Limited,NSE Listed,false
RPGLIFE.NS,RPG Life Sciences Limited,NSE Listed,false
RPOWER.NS,Reliance Power Limited,NSE Listed,false
RPPINFRA.NS,R.P.P. Infra Projects Limited,NSE Listed,false
RPPL.NS,Rajshree Polypack Limited,NSE Listed,false
RPSGVENT.NS,RPSG VENTURES LIMITED,NSE Listed,false
RPTECH.NS,Rashi Peripherals Limited,NSE Listed,false
RRIL.NS,RRIL Limited,NSE Listed,false
RRKABEL.NS,R R Kabel Limited,NSE Listed,false
RSDFIN.NS,RSD Finance Limited,NSE Listed,false
RSL.NS,Rajputana Stainless Limited,NSE Listed,false
RSSOFTWARE.NS,R. S. Software (India) Limited,NSE Listed,false
RSWM.NS,RSWM Limited,NSE Listed,false
RSYSTEMS.NS,R Systems International Limited,NSE Listed,false
RTNINDIA.NS,RattanIndia Enterprises Limited,NSE Listed,false
RTNPOWER.NS,RattanIndia Power Limited,NSE Listed,false
RUBFILA.NS,Rubfila International Limited,NSE Listed,false
RUBICON.NS,Rubicon Research Limited,NSE Listed,false
RUBYMILLS.NS,The Ruby Mills Limited,NSE Listed,false
RUCHINFRA.NS,Ruchi Infrastructure Limited,NSE Listed,false
RUCHIRA.NS,Ruchira Papers Limited,NSE Listed,false
RUDRA.NS,Rudra Global Infra Products Limited,NSE Listed,false
RUPA.NS,Rupa & Company Limited,NSE Listed,false
RUSHIL.NS,Rushil Decor Limited,NSE Listed,false
RUSTOMJEE.NS,Keystone Realtors Limited,NSE Listed,false
RVHL.NS,Ravinder Heights Limited,NSE Listed,false
RVTH.NS,Revathi Equipment India Limited,NSE Listed,false
S&SPOWER.NS,S&S Power Switchgears Limited,NSE Listed,false
SAATVIKGL.NS,Saatvik Green Energy Limited,NSE Listed,false
SABEVENTS.NS,Sab Events & Governance Now Media Limited,NSE Listed,false
SADBHAV.NS,Sadbhav Engineering Limited,NSE Listed,false
SADBHIN.NS,Sadbhav Infrastructure Project Limited,NSE Listed,false
SADHNANIQ.NS,Sadhana Nitrochem Limited,NSE Listed,false
SAFARI.NS,Safari Industries (India) Limited,NSE Listed,false
SAGARDEEP.NS,Sagardeep Alloys Limited,NSE Listed,false
SAGCEM.NS,Sagar Cements Limited,NSE Listed,false
SAGILITY.NS,SAGILITY LIMITED,NSE Listed,false
SAHLIBHFI.NS,Shalibhadra Finance Limited,NSE Listed,false
SAHYADRI.NS,Sahyadri Industries Limited,NSE Listed,false
SAILIFE.NS,Sai Life Sciences Limited,NSE Listed,false
SAIPARENT.NS,Sai Parenterals Limited,NSE Listed,false
SAKAR.NS,Sakar Healthcare Limited,NSE Listed,false
SAKHTISUG.NS,Sakthi Sugars Limited,NSE Listed,false
SAKSOFT.NS,Saksoft Limited,NSE Listed,false
SAKUMA.NS,Sakuma Exports Limited,NSE Listed,false
SALASAR.NS,Salasar Techno Engineering Limited,NSE Listed,false
SALONA.NS,Salona Cotspin Limited,NSE Listed,false
SALSTEEL.NS,S.A.L. Steel Limited,NSE Listed,false
SALZERELEC.NS,Salzer Electronics Limited,NSE Listed,false
SAMBHAAV.NS,Sambhaav Media Limited,NSE Listed,false
SAMBHV.NS,Sambhv Steel Tubes Limited,NSE Listed,false
SAMHI.NS,Samhi Hotels Limited,NSE Listed,false
SAMMAANCAP.NS,Sammaan Capital Limited,NSE Listed,false
SAMPANN.NS,Sampann Utpadan India Limited,NSE Listed,false
SANATHAN.NS,Sanathan Textiles Limited,NSE Listed,false
SANDESH.NS,The Sandesh Limited,NSE Listed,false
SANDHAR.NS,Sandhar Technologies Limited,NSE Listed,false
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,NSE Listed,false
SANGAMIND.NS,Sangam (India) Limited,NSE Listed,false
SANGHVIMOV.NS,Sanghvi Movers Limited,NSE Listed,false
SANGINITA.NS,Sanginita Chemicals Limited,NSE Listed,false
SANOFI.NS,Sanofi India Limited,NSE Listed,false
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,NSE Listed,false
SANSERA.NS,Sansera Engineering Limited,NSE Listed,false
SANSTAR.NS,Sanstar Limited,NSE Listed,false
SAPPHIRE.NS,Sapphire Foods India Limited,NSE Listed,false
SAPPL.NS,Shree Ajit Pulp & Paper Limited,NSE Listed,false
SARDAEN.NS,Sarda Energy & Minerals Limited,NSE Listed,false
SAREGAMA.NS,Saregama India Limited,NSE Listed,false
SARLAPOLY.NS,Sarla Performance Fibers Limited,NSE Listed,false
SARVESHWAR.NS,Sarveshwar Foods Limited,NSE Listed,false
SASKEN.NS,Sasken Technologies Limited,NSE Listed,false
SATIA.NS,Satia Industries Limited,NSE Listed,false
SATIN.NS,Satin Creditcare Network Limited,NSE Listed,false
SAURASHCEM.NS,Saurashtra Cement Limited,NSE Listed,false
SAYAJIHOTL.NS,Sayaji Hotels Limited,NSE Listed,false
SBC.NS,SBC Exports Limited,NSE Listed,false
SBCL.NS,Shivalik Bimetal Controls Limited,NSE Listed,false
SBFC.NS,SBFC Finance Limited,NSE Listed,false
SBGLP.NS,Suratwwala Business Group Limited,NSE Listed,false
SBICARD.NS,SBI Cards and Payment Services Limited,NSE Listed,false
SBIFUNDS.NS,SBI Funds Management Limited,NSE Listed,false
SCANSTL.NS,Scan Steels Limited,NSE Listed,false
SCHAEFFLER.NS,Schaeffler India Limited,NSE Listed,false
SCHAND.NS,S Chand And Company Limited,NSE Listed,false
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,NSE Listed,false
SCI.NS,Shipping Corporation Of India Limited,NSE Listed,false
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,NSE Listed,false
SCODATUBES.NS,Scoda Tubes Limited,NSE Listed,false
SCPL.NS,Sheetal Cool Products Limited,NSE Listed,false
SDBL.NS,Som Distilleries & Breweries Limited,NSE Listed,false
SEAMECLTD.NS,Seamec Limited,NSE Listed,false
SECMARK.NS,SecMark Consultancy Limited,NSE Listed,false
SECURKLOUD.NS,SECUREKLOUD TECHNOLOGIES LIMITED,NSE Listed,false
SEDEMAC.NS,SEDEMAC Mechatronics Limited,NSE Listed,false
SEIL.NS,Shanti Educational Initiatives Limited,NSE Listed,false
SEJALLTD.NS,Sejal Glass Limited,NSE Listed,false
SELMC.NS,SEL Manufacturing Company Limited,NSE Listed,false
SEMAC.NS,Semac Construction Limited,NSE Listed,false
SENCO.NS,Senco Gold Limited,NSE Listed,false
SENORES.NS,Senores Pharmaceuticals Limited,NSE Listed,false
SEPC.NS,SEPC Limited,NSE Listed,false
SERVOTECH.NS,Servotech Renewable Power System Limited,NSE Listed,false
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,NSE Listed,false
SETCO.NS,Setco Automotive Limited,NSE Listed,false
SETL.NS,Standard Engineering Technology Limited,NSE Listed,false
SEYAIND.NS,Seya Industries Limited,NSE Listed,false
SFL.NS,Sheela Foam Limited,NSE Listed,false
SGFIN.NS,SG Finserve Limited,NSE Listed,false
SGIL.NS,Synergy Green Industries Limited,NSE Listed,false
SGL.NS,STL Global Limited,NSE Listed,false
SGMART.NS,SG Mart Limited,NSE Listed,false
SHADOWFAX.NS,Shadowfax Technologies Limited,NSE Listed,false
SHAH.NS,Shah Metacorp Limited,NSE Listed,false
SHAHALLOYS.NS,Shah Alloys Limited,NSE Listed,false
SHAILY.NS,Shaily Engineering Plastics Limited,NSE Listed,false
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,NSE Listed,false
SHALBY.NS,Shalby Limited,NSE Listed,false
SHALPAINTS.NS,Shalimar Paints Limited,NSE Listed,false
SHANKARA.NS,Shankara Building Products Limited,NSE Listed,false
SHANTI.NS,Shanti Overseas (India) Limited,NSE Listed,false
SHANTIGEAR.NS,Shanthi Gears Limited,NSE Listed,false
SHANTIGOLD.NS,Shanti Gold International Limited,NSE Listed,false
SHARDACROP.NS,Sharda Cropchem Limited,NSE Listed,false
SHARDAMOTR.NS,Sharda Motor Industries Limited,NSE Listed,false
SHARDUL.NS,Shardul Securities Limited,NSE Listed,false
SHAREINDIA.NS,Share India Securities Limited,NSE Listed,false
SHBAJRG.NS,Shri Bajrang Alliance Limited,NSE Listed,false
SHEKHAWATI.NS,Shekhawati Industries Limited,NSE Listed,false
SHEMAROO.NS,Shemaroo Entertainment Limited,NSE Listed,false
SHILCTECH.NS,Shilchar Technologies Limited,NSE Listed,false
SHILPAMED.NS,Shilpa Medicare Limited,NSE Listed,false
SHINDL.NS,Sharat Industries Limited,NSE Listed,false
SHIVALIK.NS,Shivalik Rasayan Limited,NSE Listed,false
SHIVAMAUTO.NS,Shivam Autotech Limited,NSE Listed,false
SHIVAMILLS.NS,Shiva Mills Limited,NSE Listed,false
SHIVATEX.NS,Shiva Texyarn Limited,NSE Listed,false
SHIVAUM.NS,Shiv Aum Steels Limited,NSE Listed,false
SHK.NS,S H Kelkar and Company Limited,NSE Listed,false
SHOPERSTOP.NS,Shoppers Stop Limited,NSE Listed,false
SHRADHA.NS,Shradha Realty Limited,NSE Listed,false
SHREDIGCEM.NS,Shree Digvijay Cement Co.Ltd,NSE Listed,false
SHREECEM.NS,SHREE CEMENT LIMITED,NSE Listed,false
SHREEJISPG.NS,Shreeji Shipping Global Limited,NSE Listed,false
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,NSE Listed,false
SHREERAMA.NS,Shree Rama Multi-Tech Limited,NSE Listed,false
SHREYANIND.NS,Shreyans Industries Limited,NSE Listed,false
SHRIKRISH.NS,Shri Krishna Devcon Limited,NSE Listed,false
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,NSE Listed,false
SHRIPISTON.NS,SPR Auto Technologies Limited,NSE Listed,false
SHRIRAMPPS.NS,Shriram Properties Limited,NSE Listed,false
SHYAMCENT.NS,Shyam Century Ferrous Limited,NSE Listed,false
SHYAMMETL.NS,Shyam Metalics and Energy Limited,NSE Listed,false
SHYAMTEL.NS,Shyam Telecom Limited,NSE Listed,false
SICAGEN.NS,Sicagen India Limited,NSE Listed,false
SICALLOG.NS,Sical Logistics Limited,NSE Listed,false
SIGACHI.NS,Sigachi Industries Limited,NSE Listed,false
SIGIND.NS,Signet Industries Limited,NSE Listed,false
SIGMA.NS,Sigma Solve Limited,NSE Listed,false
SIGMAADV.NS,SIGMA ADVANCED SYSTEMS LIMITED,NSE Listed,false
SIGNATURE.NS,Signatureglobal (India) Limited,NSE Listed,false
SIGNPOST.NS,Signpost India Limited,NSE Listed,false
SIKA.NS,Sika Interplant Systems Limited,NSE Listed,false
SIKKO.NS,Sikko Industries Limited,NSE Listed,false
SIL.NS,Standard Industries Limited,NSE Listed,false
SILGO.NS,Silgo Retail Limited,NSE Listed,false
SILINV.NS,SIL Investments Limited,NSE Listed,false
SILLYMONKS.NS,Silly Monks Entertainment Limited,NSE Listed,false
SILVERTUC.NS,Silver Touch Technologies Limited,NSE Listed,false
SIMPLEXINF.NS,Simplex Infrastructures Limited,NSE Listed,false
SINCLAIR.NS,Sinclairs Hotels Limited,NSE Listed,false
SINDHUTRAD.NS,Sindhu Trade Links Limited,NSE Listed,false
SINGERIND.NS,Singer India Limited,NSE Listed,false
SINTERCOM.NS,Sintercom India Limited,NSE Listed,false
SIRCA.NS,Sirca Paints India Limited,NSE Listed,false
SIS.NS,SIS LIMITED,NSE Listed,false
SIYSIL.NS,Siyaram Silk Mills Limited,NSE Listed,false
SJS.NS,S.J.S. Enterprises Limited,NSE Listed,false
SKFINDIA.NS,SKF India Limited,NSE Listed,false
SKFINDUS.NS,SKF India (Industrial) Limited,NSE Listed,false
SKIPPER.NS,Skipper Limited,NSE Listed,false
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,NSE Listed,false
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,NSE Listed,false
SMARTLINK.NS,Smartlink Holdings Limited,NSE Listed,false
SMARTWORKS.NS,Smartworks Coworking Spaces Limited,NSE Listed,false
SMCGLOBAL.NS,SMC Global Securities Limited,NSE Listed,false
SMLMAH.NS,SML Mahindra Limited,NSE Listed,false
SMLT.NS,Sarthak Metals Limited,NSE Listed,false
SMSPHARMA.NS,SMS Pharmaceuticals Limited,NSE Listed,false
SNOWMAN.NS,Snowman Logistics Limited,NSE Listed,false
SOBHA.NS,Sobha Limited,NSE Listed,false
SOFTTECH.NS,Softtech Engineers Limited,NSE Listed,false
SOLARA.NS,Solara Active Pharma Sciences Limited,NSE Listed,false
SOLARINDS.NS,Solar Industries India Limited,NSE Listed,false
SOLARWORLD.NS,Solarworld Energy Solutions Limited,NSE Listed,false
SOLEX.NS,Solex Energy Limited,NSE Listed,false
SOMANYCERA.NS,Somany Ceramics Limited,NSE Listed,false
SOMATEX.NS,Soma Textiles & Industries Limited,NSE Listed,false
SOMICONVEY.NS,Somi Conveyor Beltings Limited,NSE Listed,false
SONACOMS.NS,Sona BLW Precision Forgings Limited,NSE Listed,false
SONAL.NS,Sonal Mercantile Limited,NSE Listed,false
SONAMLTD.NS,SONAM LIMITED,NSE Listed,false
SONATSOFTW.NS,Sonata Software Limited,NSE Listed,false
SOTL.NS,Savita Oil Technologies Limited,NSE Listed,false
SOUTHBANK.NS,The South Indian Bank Limited,NSE Listed,false
SOUTHWEST.NS,South West Pinnacle Exploration Limited,NSE Listed,false
SPAL.NS,S. P. Apparels Limited,NSE Listed,false
SPANDANA.NS,Spandana Sphoorty Financial Limited,NSE Listed,false
SPARC.NS,Sun Pharma Advanced Research Company Limited,NSE Listed,false
SPCENET.NS,Spacenet Enterprises India Limited,NSE Listed,false
SPECIALITY.NS,Speciality Restaurants Limited,NSE Listed,false
SPECTRUM.NS,Spectrum Electrical Industries Limited,NSE Listed,false
SPENCERS.NS,Spencer's Retail Limited,NSE Listed,false
SPIC.NS,Southern Petrochemicals Industries Corporation  Limited,NSE Listed,false
SPLIL.NS,SPL Industries Limited,NSE Listed,false
SPLPETRO.NS,Supreme Petrochem Limited,NSE Listed,false
SPMLINFRA.NS,SPML Infra Limited,NSE Listed,false
SPORTKING.NS,Sportking India Limited,NSE Listed,false
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,NSE Listed,false
SREEL.NS,Sreeleathers Limited,NSE Listed,false
SRGHFL.NS,SRG Housing Finance Limited,NSE Listed,false
SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited,NSE Listed,false
SRM.NS,SRM Contractors Limited,NSE Listed,false
SRTL.NS,Shree Ram Twistex Limited,NSE Listed,false
SSDL.NS,Saraswati Saree Depot Limited,NSE Listed,false
SSWL.NS,Steel Strips Wheels Limited,NSE Listed,false
STALLION.NS,Stallion India Fluorochemicals Limited,NSE Listed,false
STANLEY.NS,Stanley Lifestyles Limited,NSE Listed,false
STAR.NS,Strides Pharma Science Limited,NSE Listed,false
STARCEMENT.NS,Star Cement Limited,NSE Listed,false
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,NSE Listed,false
STARPAPER.NS,Star Paper Mills Limited,NSE Listed,false
STARTECK.NS,Starteck Finance Limited,NSE Listed,false
STCINDIA.NS,The State Trading Corporation of India Limited,NSE Listed,false
STEELCAS.NS,Steelcast Limited,NSE Listed,false
STEELCITY.NS,Steel City Securities Limited,NSE Listed,false
STEELXIND.NS,STEEL EXCHANGE INDIA LIMITED,NSE Listed,false
STEL.NS,Stel Holdings Limited,NSE Listed,false
STERTOOLS.NS,Sterling Tools Limited,NSE Listed,false
STLNETWORK.NS,STL Networks Limited,NSE Listed,false
STLTECH.NS,Sterlite Technologies Limited,NSE Listed,false
STOVEKRAFT.NS,Stove Kraft Limited,NSE Listed,false
STUDDS.NS,Studds Accessories Limited,NSE Listed,false
STYL.NS,Seshaasai Technologies Limited,NSE Listed,false
STYLAMIND.NS,Stylam Industries Limited,NSE Listed,false
STYLEBAAZA.NS,Baazar Style Retail Limited,NSE Listed,false
STYRENIX.NS,Styrenix Performance Materials Limited,NSE Listed,false
SUBEXLTD.NS,Subex Limited,NSE Listed,false
SUBROS.NS,Subros Limited,NSE Listed,false
SUDARCOLOR.NS,Sudarshan Colorants India Limited,NSE Listed,false
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,NSE Listed,false
SUDEEPPHRM.NS,Sudeep Pharma Limited,NSE Listed,false
SUKHJITS.NS,Sukhjit Starch & Chemicals Limited,NSE Listed,false
SULA.NS,Sula Vineyards Limited,NSE Listed,false
SUMEETINDS.NS,Sumeet Industries Limited,NSE Listed,false
SUMICHEM.NS,Sumitomo Chemical India Limited,NSE Listed,false
SUMIT.NS,Sumit Woods Limited,NSE Listed,false
SUMMITSEC.NS,Summit Securities Limited,NSE Listed,false
SUNCLAY.NS,Sundaram Clayton Limited,NSE Listed,false
SUNDARAM.NS,Sundaram Multi Pap Limited,NSE Listed,false
SUNDARMFIN.NS,Sundaram Finance Limited,NSE Listed,false
SUNDRMBRAK.NS,Sundaram Brake Linings Limited,NSE Listed,false
SUNDRMFAST.NS,Sundram Fasteners Limited,NSE Listed,false
SUNDROP.NS,Sundrop Brands Limited,NSE Listed,false
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,NSE Listed,false
SUNTECK.NS,Sunteck Realty Limited,NSE Listed,false
SUNTV.NS,Sun TV Network Limited,NSE Listed,false
SUPERHOUSE.NS,Superhouse Limited,NSE Listed,false
SUPERSPIN.NS,Super Spinning Mills Limited,NSE Listed,false
SUPRAJIT.NS,Suprajit Engineering Limited,NSE Listed,false
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,NSE Listed,false
SUPREMEIND.NS,Supreme Industries Limited,NSE Listed,false
SUPREMEINF.NS,Supreme Infrastructure India Limited,NSE Listed,false
SUPRIYA.NS,Supriya Lifescience Limited,NSE Listed,false
SURAJEST.NS,Suraj Estate Developers Limited,NSE Listed,false
SURAJLTD.NS,Suraj Limited,NSE Listed,false
SURAKSHA.NS,Suraksha Diagnostic Limited,NSE Listed,false
SURANASOL.NS,Surana Solar Limited,NSE Listed,false
SURANAT&P.NS,Surana Telecom and Power Limited,NSE Listed,false
SURYALA.NS,Suryalata Spinning Mills Limited,NSE Listed,false
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,NSE Listed,false
SURYAROSNI.NS,Surya Roshni Limited,NSE Listed,false
SURYODAY.NS,Suryoday Small Finance Bank Limited,NSE Listed,false
SUTLEJTEX.NS,Sutlej Textiles and Industries Limited,NSE Listed,false
SUVEN.NS,Suven Life Sciences Limited,NSE Listed,false
SUVIDHAA.NS,Suvidhaa Infoserve Limited,NSE Listed,false
SUYOG.NS,Suyog Telematics Limited,NSE Listed,false
SUZLON.NS,Suzlon Energy Limited,NSE Listed,false
SVLL.NS,Shree Vasu Logistics Limited,NSE Listed,false
SVPGLOB.NS,SVP GLOBAL TEXTILES LIMITED,NSE Listed,false
SWANCORP.NS,SWAN CORP LIMITED,NSE Listed,false
SWANDEF.NS,Swan Defence and Heavy Industries Limited,NSE Listed,false
SWARAJENG.NS,Swaraj Engines Limited,NSE Listed,false
SWELECTES.NS,Swelect Energy Systems Limited,NSE Listed,false
SWIGGY.NS,Swiggy Limited,NSE Listed,false
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,NSE Listed,false
SYMPHONY.NS,Symphony Limited,NSE Listed,false
SYNCOMF.NS,Syncom Formulations (India) Limited,NSE Listed,false
SYNGENE.NS,Syngene International Limited,NSE Listed,false
SYRMA.NS,Syrma SGS Technology Limited,NSE Listed,false
SYSTMTXC.NS,Systematix Corporate Services Limited,NSE Listed,false
TAALTECH.NS,Taal Tech Limited,NSE Listed,false
TAINWALCHM.NS,Tainwala Chemical and Plastic (I) Limited,NSE Listed,false
TAJGVK.NS,Taj GVK Hotels & Resorts Limited,NSE Listed,false
TAKE.NS,Take Solutions Limited,NSE Listed,false
TALBROAUTO.NS,Talbros Automotive Components Limited,NSE Listed,false
TAMBOLIIN.NS,Tamboli Industries Limited,NSE Listed,false
TANLA.NS,Tanla Platforms Limited,NSE Listed,false
TARACHAND.NS,Tara Chand InfraLogistic Solutions Limited,NSE Listed,false
TARAPUR.NS,Tarapur Transformers Limited,NSE Listed,false
TARC.NS,TARC Limited,NSE Listed,false
TARIL.NS,Transformers And Rectifiers (India) Limited,NSE Listed,false
TARMAT.NS,Tarmat Limited,NSE Listed,false
TARSONS.NS,Tarsons Products Limited,NSE Listed,false
TASTYBITE.NS,Tasty Bite Eatables Limited,NSE Listed,false
TATACAP.NS,Tata Capital Limited,NSE Listed,false
TATACHEM.NS,Tata Chemicals Limited,NSE Listed,false
TATAINVEST.NS,Tata Investment Corporation Limited,NSE Listed,false
TATATECH.NS,Tata Technologies Limited,NSE Listed,false
TATVA.NS,Tatva Chintan Pharma Chem Limited,NSE Listed,false
TBOTEK.NS,TBO Tek Limited,NSE Listed,false
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,NSE Listed,false
TCC.NS,TCC Concept Limited,NSE Listed,false
TCI.NS,Transport Corporation of India Limited,NSE Listed,false
TCIEXP.NS,TCI Express Limited,NSE Listed,false
TCIFINANCE.NS,TCI Finance Limited,NSE Listed,false
TCPLPACK.NS,TCPL Packaging Limited,NSE Listed,false
TDPOWERSYS.NS,TD Power Systems Limited,NSE Listed,false
TEAMGTY.NS,Team India Guaranty Limited,NSE Listed,false
TEAMLEASE.NS,Teamlease Services Limited,NSE Listed,false
TECHNOE.NS,Techno Electric & Engineering Company Limited,NSE Listed,false
TECHNVISN.NS,TechNVision Ventures Limited,NSE Listed,false
TECILCHEM.NS,TECIL Chemicals and Hydro Power Limited,NSE Listed,false
TEGA.NS,Tega Industries Limited,NSE Listed,false
TEJASNET.NS,Tejas Networks Limited,NSE Listed,false
TEMBO.NS,Tembo Global Industries Limited,NSE Listed,false
TENNIND.NS,Tenneco Clean Air India Limited,NSE Listed,false
TERASOFT.NS,Tera Software Limited,NSE Listed,false
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,NSE Listed,false
TEXMOPIPES.NS,Texmo Pipes and Products Limited,NSE Listed,false
TEXRAIL.NS,Texmaco Rail & Engineering Limited,NSE Listed,false
TFCILTD.NS,Tourism Finance Corporation of India Limited,NSE Listed,false
TFL.NS,Transwarranty Finance Limited,NSE Listed,false
TGBHOTELS.NS,TGB Banquets And Hotels Limited,NSE Listed,false
THACKER.NS,Thacker & Company Limited,NSE Listed,false
THAKDEV.NS,Thakkers Developers Limited,NSE Listed,false
THANGAMAYL.NS,Thangamayil Jewellery Limited,NSE Listed,false
THEINVEST.NS,The Investment Trust Of India Limited,NSE Listed,false
THEJO.NS,Thejo Engineering Limited,NSE Listed,false
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,NSE Listed,false
THEMISMED.NS,Themis Medicare Limited,NSE Listed,false
THOMASCOOK.NS,Thomas Cook  (India)  Limited,NSE Listed,false
THOMASCOTT.NS,Thomas Scott (India) Limited,NSE Listed,false
THYROCARE.NS,Thyrocare Technologies Limited,NSE Listed,false
TI.NS,Tilaknagar Industries Limited,NSE Listed,false
TICL.NS,Twamev Construction and Infrastructure Limited,NSE Listed,false
TIGERLOGS.NS,Tiger Logistics (India) Limited,NSE Listed,false
TIIL.NS,Technocraft Industries (India) Limited,NSE Listed,false
TIINDIA.NS,Tube Investments of India Limited,NSE Listed,false
TIJARIA.NS,Tijaria Polypipes Limited,NSE Listed,false
TIL.NS,TIL Limited,NSE Listed,false
TIMETECHNO.NS,Time Technoplast Limited,NSE Listed,false
TIMEX.NS,Timex Group India Limited,NSE Listed,false
TIMKEN.NS,Timken India Limited,NSE Listed,false
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,NSE Listed,false
TIPSFILMS.NS,Tips Films Limited,NSE Listed,false
TIPSMUSIC.NS,Tips Music Limited,NSE Listed,false
TIRUMALCHM.NS,Thirumalai Chemicals Limited,NSE Listed,false
TIRUPATIFL.NS,Tirupati Forge Limited,NSE Listed,false
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,NSE Listed,false
TMB.NS,Tamilnad Mercantile Bank Limited,NSE Listed,false
TMCV.NS,Tata Motors Limited,NSE Listed,false
TNPETRO.NS,Tamilnadu PetroProducts Limited,NSE Listed,false
TNPL.NS,Tamil Nadu Newsprint & Papers Limited,NSE Listed,false
TNTELE.NS,Tamilnadu Telecommunication Limited,NSE Listed,false
TOKYOPLAST.NS,Tokyo Plast International Limited,NSE Listed,false
TOLINS.NS,Tolins Tyres Limited,NSE Listed,false
TOTAL.NS,Total Transport Systems Limited,NSE Listed,false
TOUCHWOOD.NS,Touchwood Entertainment Limited,NSE Listed,false
TPHQ.NS,Teamo Productions HQ Limited,NSE Listed,false
TPLPLASTEH.NS,TPL Plastech Limited,NSE Listed,false
TRACXN.NS,Tracxn Technologies Limited,NSE Listed,false
TRANSPEK.NS,Transpek Industry Limited,NSE Listed,false
TRANSRAILL.NS,Transrail Lighting Limited,NSE Listed,false
TRANSWORLD.NS,TRANSWORLD SHIPPING LINES LIMITED,NSE Listed,false
TRAVELFOOD.NS,Travel Food Services Limited,NSE Listed,false
TREEHOUSE.NS,Tree House Education & Accessories Limited,NSE Listed,false
TREJHARA.NS,TREJHARA SOLUTIONS LIMITED,NSE Listed,false
TREL.NS,Transindia Real Estate Limited,NSE Listed,false
TRF.NS,TRF Limited,NSE Listed,false
TRIDENT.NS,Trident Limited,NSE Listed,false
TRIGYN.NS,Trigyn Technologies Limited,NSE Listed,false
TRITURBINE.NS,Triveni Turbine Limited,NSE Listed,false
TRIVENI.NS,Triveni Engineering & Industries Limited,NSE Listed,false
TRU.NS,TruCap Finance Limited,NSE Listed,false
TRUALT.NS,TruAlt Bioenergy Limited,NSE Listed,false
TSFINV.NS,TSF INVESTMENTS LIMITED,NSE Listed,false
TTKHLTCARE.NS,TTK Healthcare Limited,NSE Listed,false
TTKPRESTIG.NS,TTK Prestige Limited,NSE Listed,false
TTL.NS,T T Limited,NSE Listed,false
TTML.NS,Tata Teleservices (Maharashtra) Limited,NSE Listed,false
TURTLEMINT.NS,Turtlemint Fintech Solutions Limited,NSE Listed,false
TVSELECT.NS,TVS Electronics Limited,NSE Listed,false
TVSHLTD.NS,TVS Holdings Limited,NSE Listed,false
TVSSCS.NS,TVS Supply Chain Solutions Limited,NSE Listed,false
TVSSRICHAK.NS,TVS Srichakra Limited,NSE Listed,false
TVTODAY.NS,TV Today Network Limited,NSE Listed,false
TVVISION.NS,TV Vision Limited,NSE Listed,false
UBL.NS,United Breweries Limited,NSE Listed,false
UCAL.NS,UCAL LIMITED,NSE Listed,false
UCOBANK.NS,UCO Bank,NSE Listed,false
UDS.NS,Updater Services Limited,NSE Listed,false
UEL.NS,Ujaas Energy Limited,NSE Listed,false
UFBL.NS,United Foodbrands Limited,NSE Listed,false
UFLEX.NS,UFLEX Limited,NSE Listed,false
UFO.NS,UFO Moviez India Limited,NSE Listed,false
UGARSUGAR.NS,The Ugar Sugar Works Limited,NSE Listed,false
UGROCAP.NS,Ugro Capital Limited,NSE Listed,false
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,NSE Listed,false
ULTRAMAR.NS,Ultramarine & Pigments Limited,NSE Listed,false
